"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"20","C","20_C",26.6,NA,0,0,18.7370198986842,FALSE
"20","C","20_C",21.5,2.36,0,0,2.36,FALSE
"20","C","20_C",26,22.17,0,0,22.17,FALSE
"20","C","20_C",15.5,NA,0,0,13.8222951923023,FALSE
"20","C","20_C",12.1,8.24,0,0,8.24,FALSE
"20","C","20_C",30.9,NA,0,0,20.4146752579268,FALSE
"20","C","20_C",26,9.45,0,0,9.45,FALSE
"20","C","20_C",20.5,19.63,0,0,19.63,FALSE
"20","C","20_C",21.1,NA,0,0,16.428679179718,FALSE
"20","C","20_C",23,7.62,0,0,7.62,FALSE
"20","C","20_C",32.4,NA,0,0,20.9782863600114,FALSE
"20","C","20_C",37.2,NA,0,0,22.7174796973871,FALSE
"20","C","20_C",20.2,3.19,0,0,3.19,FALSE
"20","C","20_C",41.9,28.2,0,0,28.2,FALSE
"20","C","20_C",16.2,NA,0,0,14.1660153092723,FALSE
"20","C","20_C",19.8,NA,0,0,15.8502530018649,FALSE
"20","C","20_C",10,6.61,0,0,6.61,FALSE
"20","C","20_C",13.8,NA,0,0,12.961502358655,FALSE
"20","C","20_C",19.2,NA,0,0,15.5783463214024,FALSE
"20","C","20_C",47,28.16,0,0,28.16,FALSE
"20","C","20_C",43.7,28.09,0,0,28.09,FALSE
"20","C","20_C",15.8,NA,0,0,13.9703242067542,FALSE
"20","C","20_C",12,NA,0,0,12.0039567097726,FALSE
"20","C","20_C",23.5,NA,0,0,17.4615237799412,FALSE
"20","C","20_C",11,6.33,0,0,6.33,FALSE
"20","C","20_C",23.9,15.78,0,0,15.78,FALSE
"20","C","20_C",19.5,17.04,0,0,17.04,FALSE
"20","C","20_C",23.7,8.75,0,0,8.75,FALSE
"20","C","20_C",23.2,NA,0,0,17.3347288950002,FALSE
"20","C","20_C",20.4,NA,0,0,16.1189893272265,FALSE
"20","A","20_A",2.1,2.63,0,0,2.63,FALSE
"20","A","20_A",1.3,NA,0,0,4.04041034858509,FALSE
"20","A","20_A",2.6,NA,0,0,5.49139712545906,FALSE
"20","A","20_A",1.8,NA,0,0,4.64546061313168,FALSE
"20","A","20_A",2,3.14,0,0,3.14,FALSE
"20","A","20_A",1.7,NA,0,0,4.53026453452385,FALSE
"20","A","20_A",1.9,NA,0,0,4.75820516686489,FALSE
"20","A","20_A",1.1,NA,0,0,3.77365534977466,FALSE
"20","A","20_A",2,NA,0,0,4.86867550850188,FALSE
"20","A","20_A",2,1.77,0,0,1.77,FALSE
"20","A","20_A",23,NA,0,0,17.2498463085727,FALSE
"20","A","20_A",17.4,8.03,0,0,8.03,FALSE
"20","A","20_A",1.5,NA,0,0,4.29167703025442,FALSE
"20","A","20_A",17,4.97,0,0,4.97,FALSE
"20","A","20_A",13,8.7,0,0,8.7,FALSE
"20","A","20_A",13,NA,0,0,12.5422925039872,FALSE
"20","A","20_A",17.3,NA,0,0,14.6947539957117,FALSE
"20","A","20_A",15.2,5.82,0,0,5.82,FALSE
"20","A","20_A",13.5,1.83,0,0,1.83,FALSE
"20","A","20_A",16.8,6.7,0,0,6.7,FALSE
"20","A","20_A",20.4,NA,0,0,16.1189893272265,FALSE
"20","A","20_A",19.9,NA,0,0,15.8952589648628,FALSE
"20","A","20_A",14.2,5.19,0,0,5.19,FALSE
"20","A","20_A",23.1,NA,0,0,17.292323149775,FALSE
"20","A","20_A",23.8,16.71,0,0,16.71,FALSE
"20","A","20_A",28.9,NA,0,0,19.646431862696,FALSE
"20","A","20_A",17.8,8.3,0,0,8.3,FALSE
"20","A","20_A",16.3,NA,0,0,14.2146448123397,FALSE
"20","A","20_A",13,2.86,0,0,2.86,FALSE
"20","A","20_A",20.9,7.51,0,0,7.51,FALSE
"20","A","20_A",11.8,NA,0,0,11.8942355306518,FALSE
"20","A","20_A",12.1,NA,0,0,12.0585517633536,FALSE
"20","A","20_A",14.5,6.7,0,0,6.7,FALSE
"20","A","20_A",19,NA,0,0,15.4869826337389,FALSE
"20","A","20_A",30.3,19.57,0,0,19.57,FALSE
"20","A","20_A",21,NA,0,0,16.3846839299228,FALSE
"20","A","20_A",21,NA,0,0,16.3846839299228,FALSE
"20","A","20_A",30.2,NA,0,0,20.148042021166,FALSE
"20","A","20_A",20.1,8,0,0,8,FALSE
"20","A","20_A",16.4,4.97,0,0,4.97,FALSE
"20","A","20_A",11.8,2.59,0,0,2.59,FALSE
"20","A","20_A",13.9,NA,0,0,13.0132340209618,FALSE
"20","A","20_A",13.5,4.64,0,0,4.64,FALSE
"20","A","20_A",19.8,8.57,0,0,8.57,FALSE
"20","A","20_A",14.1,5.37,0,0,5.37,FALSE
"20","A","20_A",7.5,2.39,0,0,2.39,FALSE
"20","A","20_A",17.7,7.71,0,0,7.71,FALSE
"20","A","20_A",21.3,9.28,0,0,9.28,FALSE
"20","A","20_A",13.4,2.04,0,0,2.04,FALSE
"20","A","20_A",12.8,2.03,0,0,2.03,FALSE
"20","A","20_A",16.6,6.27,0,0,6.27,FALSE
"20","A","20_A",25.6,NA,0,0,18.3321810488893,FALSE
"20","A","20_A",39.7,NA,0,0,23.5887253134124,FALSE
"20","A","20_A",32,NA,0,0,20.8289956956462,FALSE
"20","A","20_A",27.2,16.86,0,0,16.86,FALSE
"20","A","20_A",20,NA,0,0,15.9401774971796,FALSE
"20","A","20_A",47.8,15.75,0,0,15.75,FALSE
"20","A","20_A",28.9,NA,0,0,19.646431862696,FALSE
"20","A","20_A",31.9,NA,0,0,20.7915604125782,FALSE
"20","A","20_A",45.6,18.17,0,0,18.17,FALSE
"20","A","20_A",23.3,NA,0,0,17.3770639689285,FALSE
"20","A","20_A",43.2,15.11,0,0,15.11,FALSE
"20","D","20_D",1.7,1.73,0,0,1.73,FALSE
"20","D","20_D",30.6,NA,0,0,20.3006931420559,FALSE
"20","D","20_D",14.5,NA,0,0,13.3206528180193,FALSE
"20","D","20_D",8.1,NA,0,0,9.7120307485114,FALSE
"20","D","20_D",1.8,3.05,0,0,3.05,FALSE
"20","D","20_D",8,1.6,0,0,1.6,FALSE
"20","D","20_D",30,NA,0,0,20.0714232075234,FALSE
"20","D","20_D",1.4,NA,0,0,4.1677816007383,FALSE
"20","D","20_D",8.5,NA,0,0,9.96431351536408,FALSE
"20","D","20_D",3.4,4.37,0,0,4.37,FALSE
"20","D","20_D",1.1,NA,0,0,3.77365534977466,FALSE
"20","D","20_D",1.2,NA,0,0,3.90918613600066,FALSE
"20","D","20_D",2.3,NA,0,0,5.18791911141365,FALSE
"20","D","20_D",2.1,NA,0,0,4.97702796667446,FALSE
"20","D","20_D",2.8,4.3,0,0,4.3,FALSE
"20","D","20_D",1.3,NA,0,0,4.04041034858509,FALSE
"20","D","20_D",1.2,NA,0,0,3.90918613600066,FALSE
"20","D","20_D",1.6,NA,0,0,4.41241439717721,FALSE
"20","D","20_D",1.9,NA,0,0,4.75820516686489,FALSE
"20","D","20_D",1.9,2.63,0,0,2.63,FALSE
"20","D","20_D",2.4,NA,0,0,5.29069258947562,FALSE
"20","D","20_D",16.9,6.69,0,0,6.69,FALSE
"20","D","20_D",11,NA,0,0,11.4479535758497,FALSE
"20","D","20_D",63.7,37.49,0,0,37.49,FALSE
"20","D","20_D",35.5,23.07,0,0,23.07,FALSE
"20","D","20_D",53.9,22.6,0,0,22.6,FALSE
"20","D","20_D",42.7,26,0,0,26,FALSE
"20","D","20_D",87.3,14.36,0,0,14.36,FALSE
"20","D","20_D",30.3,NA,0,0,20.1862777789481,FALSE
"20","D","20_D",26.5,28.76,0,0,28.76,FALSE
"20","D","20_D",63.8,26.47,0,0,26.47,FALSE
"20","D","20_D",38.7,NA,0,0,23.2428501705587,FALSE
"20","D","20_D",18.1,NA,0,0,15.0711503001333,FALSE
"20","D","20_D",42.8,28.65,0,0,28.65,FALSE
"20","D","20_D",53.2,5.64,0,0,27.9695369610075,FALSE
"20","D","20_D",20,NA,0,0,15.9401774971796,FALSE
"20","D","20_D",46.5,21.48,0,0,21.48,FALSE
"20","D","20_D",53,37.4,0,0,37.4,FALSE
"20","D","20_D",114.5,34,0,0,34,FALSE
"20","D","20_D",24.1,NA,0,0,17.713249949242,FALSE
"20","D","20_D",22.9,18.54,0,0,18.54,FALSE
"20","D","20_D",23.5,NA,0,0,17.4615237799412,FALSE
"20","D","20_D",17.6,5,0,0,5,FALSE
"20","D","20_D",42,24.62,0,0,24.62,FALSE
"20","D","20_D",21.9,NA,0,0,16.7777827122677,FALSE
"20","D","20_D",46.8,31.07,0,0,31.07,FALSE
"20","D","20_D",47.5,26.64,0,0,26.64,FALSE
"20","D","20_D",45.3,23.89,0,0,23.89,FALSE
"20","D","20_D",127.6,38.39,0,0,38.39,FALSE
"20","D","20_D",54,27.94,0,0,27.94,FALSE
"41","B","41_B",2.4,4.32,0,0,4.32,FALSE
"41","B","41_B",1.8,1.8,0,0,1.8,FALSE
"41","B","41_B",24.5,23.8,0,0,23.8,FALSE
"41","B","41_B",31.1,NA,0,0,20.4904255234515,FALSE
"41","B","41_B",10,NA,0,0,10.8720096945,FALSE
"41","B","41_B",11.2,NA,0,0,11.5606697838552,FALSE
"41","B","41_B",11.2,NA,0,0,11.5606697838552,FALSE
"41","B","41_B",11,9.22,0,0,9.22,FALSE
"41","B","41_B",36.2,NA,0,0,22.3626703449888,FALSE
"41","B","41_B",20.6,NA,0,0,16.207886071464,FALSE
"41","B","41_B",95,19.4,0,0,19.4,FALSE
"41","B","41_B",70,24.7,0,0,24.7,FALSE
"41","B","41_B",43.8,21.3,0,0,21.3,FALSE
"41","B","41_B",2.2,NA,0,0,5.0834012441878,FALSE
"41","B","41_B",1,NA,0,0,3.63326382624018,FALSE
"41","B","41_B",2.2,NA,0,0,5.0834012441878,FALSE
"41","B","41_B",59.6,29.4,0,0,29.4,FALSE
"41","B","41_B",38.4,NA,0,0,23.1384154616605,FALSE
"41","B","41_B",70,21.1,0,0,21.1,FALSE
"41","B","41_B",66.2,34.4,0,0,34.4,FALSE
"41","B","41_B",2,2.98,0,0,2.98,FALSE
"41","B","41_B",1,NA,0,0,3.63326382624018,FALSE
"41","B","41_B",4.2,NA,0,0,6.9239330937096,FALSE
"41","B","41_B",21.8,NA,0,0,16.7344179206868,FALSE
"41","B","41_B",2.8,NA,0,0,5.68620864352851,FALSE
"41","B","41_B",2.8,4.7,0,0,4.7,FALSE
"41","B","41_B",1.5,NA,0,0,4.29167703025442,FALSE
"41","B","41_B",1.8,NA,0,0,4.64546061313168,FALSE
"41","B","41_B",1.6,NA,0,0,4.41241439717721,FALSE
"41","B","41_B",10.3,12,0,0,12,FALSE
"41","B","41_B",10.5,NA,0,0,11.1626359443733,FALSE
"41","B","41_B",25.2,13.9,0,0,13.9,FALSE
"41","B","41_B",29,NA,0,0,19.6853230935291,FALSE
"41","B","41_B",22.7,NA,0,0,17.1219848957447,FALSE
"41","B","41_B",55.7,20.3,0,0,20.3,FALSE
"41","B","41_B",2,NA,0,0,4.86867550850188,FALSE
"41","B","41_B",2.3,NA,0,0,5.18791911141365,FALSE
"41","B","41_B",1.4,NA,0,0,4.1677816007383,FALSE
"41","B","41_B",6.9,NA,0,0,8.92449865454054,FALSE
"41","B","41_B",1.3,2.4,0,0,2.4,FALSE
"41","B","41_B",2.3,NA,0,0,5.18791911141365,FALSE
"41","B","41_B",1.9,NA,0,0,4.75820516686489,FALSE
"41","B","41_B",1.2,NA,0,0,3.90918613600066,FALSE
"41","B","41_B",1.4,NA,0,0,4.1677816007383,FALSE
"41","B","41_B",24.5,3.3,0,0,3.3,FALSE
"41","B","41_B",25.9,NA,0,0,18.4542652184096,FALSE
"41","B","41_B",41.3,24.1,0,0,24.1,FALSE
"41","B","41_B",47,29.7,0,0,29.7,FALSE
"41","B","41_B",56.2,27.8,0,0,27.8,FALSE
"41","B","41_B",1.9,NA,0,0,4.75820516686489,FALSE
"41","B","41_B",1.8,NA,0,0,4.64546061313168,FALSE
"41","B","41_B",17.8,NA,0,0,14.9307712052339,FALSE
"41","B","41_B",26.8,NA,0,0,18.8172761499394,FALSE
"41","C","41_C",1.2,1.9,0,0,1.9,FALSE
"41","C","41_C",12.2,4.9,0,0,4.9,FALSE
"41","C","41_C",12.2,NA,0,0,12.1129724972461,FALSE
"41","C","41_C",34.1,6.9,0,0,6.9,FALSE
"41","C","41_C",21.3,8.7,0,0,8.7,FALSE
"41","C","41_C",5.5,NA,0,0,7.93491341044751,FALSE
"41","C","41_C",1.2,NA,0,0,3.90918613600066,FALSE
"41","C","41_C",1.8,NA,0,0,4.64546061313168,FALSE
"41","C","41_C",1.2,7.5,0,0,7.5,FALSE
"41","C","41_C",1.4,8,0,0,8,FALSE
"41","C","41_C",9.2,NA,0,0,10.3950197290349,FALSE
"41","C","41_C",7.7,8.6,0,0,8.6,FALSE
"41","C","41_C",12.2,NA,0,0,12.1129724972461,FALSE
"41","C","41_C",15.9,8.4,0,0,8.4,FALSE
"41","C","41_C",45.6,13.4,0,0,13.4,FALSE
"41","C","41_C",5.4,NA,0,0,7.86069717828217,FALSE
"41","C","41_C",11.8,NA,0,0,11.8942355306518,FALSE
"41","C","41_C",10,12.8,0,0,12.8,FALSE
"41","C","41_C",11.5,NA,0,0,11.7282945695744,FALSE
"41","C","41_C",10.7,NA,0,0,11.2773806116397,FALSE
"41","C","41_C",14.6,NA,0,0,13.371406822236,FALSE
"41","C","41_C",12,NA,0,0,12.0039567097726,FALSE
"41","C","41_C",22.2,NA,0,0,16.9074196757626,FALSE
"41","C","41_C",53.3,33.5,0,0,33.5,FALSE
"41","C","41_C",34.8,NA,0,0,21.8594967795943,FALSE
"41","C","41_C",43.6,36.5,0,0,36.5,FALSE
"41","C","41_C",48.3,27.8,0,0,27.8,FALSE
"41","C","41_C",47.3,27,0,0,27,FALSE
"41","C","41_C",4.2,NA,0,0,6.9239330937096,FALSE
"41","C","41_C",15.6,NA,0,0,13.871760384909,FALSE
"41","C","41_C",6,5.2,0,0,5.2,FALSE
"41","C","41_C",10,9.4,0,0,9.4,FALSE
"41","C","41_C",14.5,NA,0,0,13.3206528180193,FALSE
"41","C","41_C",18,NA,0,0,15.024458015134,FALSE
"41","C","41_C",11.8,NA,0,0,11.8942355306518,FALSE
"41","C","41_C",10.8,NA,0,0,11.3344414872967,FALSE
"41","C","41_C",12,2.1,0,0,2.1,FALSE
"41","A","41_A",53.4,29.5,0,0,29.5,FALSE
"41","A","41_A",20.4,NA,0,0,16.1189893272265,FALSE
"41","A","41_A",38,NA,0,0,22.998676718504,FALSE
"41","A","41_A",10.3,9.4,0,0,9.4,FALSE
"41","A","41_A",61.7,31.1,0,0,31.1,FALSE
"41","A","41_A",23.7,NA,0,0,17.5457058944355,FALSE
"41","A","41_A",32.3,NA,0,0,20.9410308762722,FALSE
"41","A","41_A",22.2,NA,0,0,16.9074196757626,FALSE
"41","A","41_A",54.3,27.1,0,0,27.1,FALSE
"41","A","41_A",20.8,NA,0,0,16.2964494598415,FALSE
"41","A","41_A",34.2,NA,0,0,21.6414594983186,FALSE
"41","A","41_A",53.1,25.5,0,0,25.5,FALSE
"41","A","41_A",2.4,NA,0,0,5.29069258947562,FALSE
"41","A","41_A",2,NA,0,0,4.86867550850188,FALSE
"41","A","41_A",4.1,NA,0,0,6.84146281624243,FALSE
"41","A","41_A",10.9,NA,0,0,11.3912982779232,FALSE
"41","A","41_A",22.8,NA,0,0,17.1646776173965,FALSE
"41","A","41_A",12.3,16.9,0,0,16.9,FALSE
"41","A","41_A",13.6,NA,0,0,12.8576017695053,FALSE
"41","A","41_A",10,NA,0,0,10.8720096945,FALSE
"41","A","41_A",16.5,NA,0,0,14.3115588625392,FALSE
"41","A","41_A",43.6,20.4,0,0,20.4,FALSE
"41","A","41_A",66.9,7,0,0,31.991757929413,FALSE
"41","A","41_A",52.2,22.6,0,0,22.6,FALSE
"41","A","41_A",41.9,26.5,0,0,26.5,FALSE
"41","A","41_A",4,2.15,0,0,2.15,FALSE
"41","A","41_A",22.9,NA,0,0,17.2072979423024,FALSE
"41","A","41_A",10,NA,0,0,10.8720096945,FALSE
"41","A","41_A",23.1,NA,0,0,17.292323149775,FALSE
"41","A","41_A",36.2,NA,0,0,22.3626703449888,FALSE
"41","A","41_A",23.8,21.4,0,0,21.4,FALSE
"41","A","41_A",18.5,NA,0,0,15.2569298057917,FALSE
"41","A","41_A",55.3,27.9,0,0,27.9,FALSE
"41","A","41_A",40,27.9,0,0,27.9,FALSE
"41","A","41_A",40,24,0,0,24,FALSE
"41","A","41_A",41.1,27.9,0,0,27.9,FALSE
"41","A","41_A",15,9.1,0,0,9.1,FALSE
"41","A","41_A",2.9,17,0,0,17,FALSE
"41","A","41_A",62,27.1,0,0,27.1,FALSE
"41","A","41_A",43,28.7,0,0,28.7,FALSE
"41","A","41_A",26.9,NA,0,0,18.8573173400995,FALSE
"41","A","41_A",14.1,7.1,0,0,7.1,FALSE
"41","A","41_A",17.6,NA,0,0,14.8366761598734,FALSE
"41","A","41_A",23.1,NA,0,0,17.292323149775,FALSE
"41","A","41_A",31.5,NA,0,0,20.6413629073048,FALSE
"41","A","41_A",51.9,31.4,0,0,31.4,FALSE
"41","A","41_A",56.1,26.5,0,0,26.5,FALSE
"41","D","41_D",23.2,20.3,0,0,20.3,FALSE
"41","D","41_D",21.3,NA,0,0,16.5164283733936,FALSE
"41","D","41_D",14.6,NA,0,0,13.371406822236,FALSE
"41","D","41_D",20.4,NA,0,0,16.1189893272265,FALSE
"41","D","41_D",21.8,25.1,0,0,25.1,FALSE
"41","D","41_D",13.6,NA,0,0,12.8576017695053,FALSE
"41","D","41_D",10.1,NA,0,0,10.9305768611437,FALSE
"41","D","41_D",37.6,NA,0,0,22.8583676082042,FALSE
"41","D","41_D",36.2,NA,0,0,22.3626703449888,FALSE
"41","D","41_D",20.3,20.1,0,0,20.1,FALSE
"41","D","41_D",21.4,NA,0,0,16.5601833651772,FALSE
"41","D","41_D",23.9,NA,0,0,17.6296135574334,FALSE
"41","D","41_D",20.4,NA,0,0,16.1189893272265,FALSE
"41","D","41_D",13.9,NA,0,0,13.0132340209618,FALSE
"41","D","41_D",13.2,NA,0,0,12.6480093768701,FALSE
"41","D","41_D",26,NA,0,0,18.4948381778339,FALSE
"41","D","41_D",24.7,NA,0,0,17.9625623675584,FALSE
"41","D","41_D",51.1,34.1,0,0,34.1,FALSE
"41","D","41_D",22.3,25.3,0,0,25.3,FALSE
"41","D","41_D",30.4,NA,0,0,20.2244647369794,FALSE
"41","D","41_D",7.7,NA,0,0,9.45487832408305,FALSE
"41","D","41_D",1.6,NA,0,0,4.41241439717721,FALSE
"41","D","41_D",1.5,2.7,0,0,2.7,FALSE
"41","D","41_D",15.1,NA,0,0,13.6231867225449,FALSE
"41","D","41_D",22.8,NA,0,0,17.1646776173965,FALSE
"41","D","41_D",18.8,NA,0,0,15.3952460298435,FALSE
"41","D","41_D",16.5,NA,0,0,14.3115588625392,FALSE
"41","D","41_D",5.3,NA,0,0,7.78594717047549,FALSE
"41","D","41_D",2.3,22.3,0,0,22.3,FALSE
"41","D","41_D",48.8,36,0,0,36,FALSE
"41","D","41_D",21.5,NA,0,0,16.603859309121,FALSE
"41","D","41_D",11,NA,0,0,11.4479535758497,FALSE
"41","D","41_D",4.4,4.3,0,0,4.3,FALSE
"41","D","41_D",10.6,NA,0,0,11.2201130006849,FALSE
"41","D","41_D",22.9,NA,0,0,17.2072979423024,FALSE
"41","D","41_D",18.8,NA,0,0,15.3952460298435,FALSE
"41","D","41_D",26,NA,0,0,18.4948381778339,FALSE
"41","D","41_D",14.9,16.1,0,0,16.1,FALSE
"41","D","41_D",25.3,NA,0,0,18.2095419924549,FALSE
"41","D","41_D",17.5,NA,0,0,14.7894735405518,FALSE
"41","D","41_D",35.5,NA,0,0,22.1120434620419,FALSE
"21","B","21_B",15.5,10.9,0,0,10.9,FALSE
"21","B","21_B",22.3,NA,0,0,16.9504811166285,FALSE
"21","B","21_B",2.7,NA,0,0,5.58950106686164,FALSE
"21","B","21_B",15.7,NA,0,0,13.9211030292962,FALSE
"21","B","21_B",33.5,32.97,0,0,32.97,FALSE
"21","B","21_B",10.9,NA,0,0,11.3912982779232,FALSE
"21","B","21_B",20.8,NA,0,0,16.2964494598415,FALSE
"21","B","21_B",30.4,NA,0,0,20.2244647369794,FALSE
"21","B","21_B",47,30,0,0,30,FALSE
"21","B","21_B",20.5,NA,0,0,16.1634796501997,FALSE
"21","B","21_B",2.2,1.7,0,0,1.7,FALSE
"21","B","21_B",2.8,NA,0,0,5.68620864352851,FALSE
"21","B","21_B",2.7,NA,0,0,5.58950106686164,FALSE
"21","B","21_B",2.1,3,0,0,3,FALSE
"21","B","21_B",4.4,NA,0,0,7.08662867316004,FALSE
"21","B","21_B",3.8,NA,0,0,6.58924845256441,FALSE
"21","B","21_B",10.3,15.6,0,0,15.6,FALSE
"21","B","21_B",31.5,NA,0,0,20.6413629073048,FALSE
"21","B","21_B",29.7,NA,0,0,19.9561233241305,FALSE
"21","B","21_B",21.8,NA,0,0,16.7344179206868,FALSE
"21","B","21_B",23.4,NA,0,0,17.4193287918925,FALSE
"21","B","21_B",50.7,18,0,0,18,FALSE
"21","B","21_B",45,26.9,0,0,26.9,FALSE
"21","B","21_B",17.2,NA,0,0,14.6472353910032,FALSE
"21","B","21_B",16.2,NA,0,0,14.1660153092723,FALSE
"21","B","21_B",22.1,NA,0,0,16.8642831101925,FALSE
"21","B","21_B",13.2,NA,0,0,12.6480093768701,FALSE
"21","B","21_B",40.2,25,0,0,25,FALSE
"21","B","21_B",12.9,NA,0,0,12.4891981889454,FALSE
"21","B","21_B",46.9,23,0,0,23,FALSE
"21","B","21_B",27.2,NA,0,0,18.9770967380548,FALSE
"21","B","21_B",22,NA,0,0,16.8210709480313,FALSE
"21","B","21_B",11.2,18,0,0,18,FALSE
"21","B","21_B",25,NA,0,0,18.0863389019436,FALSE
"21","B","21_B",27.4,NA,0,0,19.056665781894,FALSE
"21","B","21_B",48,30.2,0,0,30.2,FALSE
"21","B","21_B",31,NA,0,0,20.4525740297488,FALSE
"21","B","21_B",13,NA,0,0,12.5422925039872,FALSE
"21","B","21_B",6.4,NA,0,0,8.58087944632322,FALSE
"21","B","21_B",4.3,12,0,0,12,FALSE
"21","B","21_B",5,NA,0,0,7.55835100764677,FALSE
"21","B","21_B",1.5,2,0,0,2,FALSE
"21","B","21_B",4.2,NA,0,0,6.9239330937096,FALSE
"21","B","21_B",2.4,NA,0,0,5.29069258947562,FALSE
"21","B","21_B",11.3,NA,0,0,11.6167356045906,FALSE
"21","B","21_B",10.5,NA,0,0,11.1626359443733,FALSE
"21","B","21_B",12.4,10,0,0,10,FALSE
"21","B","21_B",17,NA,0,0,14.5518762312817,FALSE
"21","B","21_B",21,NA,0,0,16.3846839299228,FALSE
"21","B","21_B",25.3,NA,0,0,18.2095419924549,FALSE
"21","B","21_B",34,28,0,0,28,FALSE
"21","B","21_B",23.4,NA,0,0,17.4193287918925,FALSE
"21","B","21_B",23,NA,0,0,17.2498463085727,FALSE
"21","B","21_B",58.5,22,0,0,22,FALSE
"21","C","21_C",1.2,NA,0,0,3.90918613600066,FALSE
"21","C","21_C",2.3,NA,0,0,5.18791911141365,FALSE
"21","C","21_C",21,NA,0,0,16.3846839299228,FALSE
"21","C","21_C",19,9,0,0,9,FALSE
"21","C","21_C",12.6,NA,0,0,12.3289512403522,FALSE
"21","C","21_C",12.1,NA,0,0,12.0585517633536,FALSE
"21","C","21_C",32.2,NA,0,0,20.9037307328571,FALSE
"21","C","21_C",46,33.6,0,0,33.6,FALSE
"21","C","21_C",3.7,NA,0,0,6.5034792234308,FALSE
"21","C","21_C",1.8,NA,0,0,4.64546061313168,FALSE
"21","C","21_C",7.83,NA,0,0,9.53900785115209,FALSE
"21","C","21_C",19.1,4,0,0,4,FALSE
"21","C","21_C",18.5,14.3,0,0,14.3,FALSE
"21","C","21_C",40.5,35.6,0,0,35.6,FALSE
"21","C","21_C",32.9,NA,0,0,21.1639005219974,FALSE
"21","C","21_C",72.4,34.3,0,0,34.3,FALSE
"21","C","21_C",80.4,34.5,0,0,34.5,FALSE
"21","C","21_C",2.6,4.4,0,0,4.4,FALSE
"21","C","21_C",10.2,NA,0,0,10.9889200646803,FALSE
"21","C","21_C",6.3,NA,0,0,8.51092542854463,FALSE
"21","C","21_C",2.5,NA,0,0,5.39182173701918,FALSE
"21","C","21_C",3.2,NA,0,0,6.0603691046859,FALSE
"21","C","21_C",7.6,5.7,0,0,5.7,FALSE
"21","C","21_C",33.5,NA,0,0,21.3852028022519,FALSE
"21","C","21_C",18.4,NA,0,0,15.2106318759716,FALSE
"21","C","21_C",25,21.9,0,0,21.9,FALSE
"21","C","21_C",40,35,0,0,35,FALSE
"21","C","21_C",40.2,26.9,0,0,26.9,FALSE
"21","C","21_C",40,36.9,0,0,36.9,FALSE
"21","C","21_C",9.1,NA,0,0,10.3342872352065,FALSE
"21","C","21_C",2.2,NA,0,0,5.0834012441878,FALSE
"21","C","21_C",2.2,NA,0,0,5.0834012441878,FALSE
"21","C","21_C",2.2,3,0,0,3,FALSE
"21","C","21_C",1.5,NA,0,0,4.29167703025442,FALSE
"21","C","21_C",21.1,3,0,0,3,FALSE
"21","C","21_C",20.1,15,0,0,15,FALSE
"21","C","21_C",13,10.3,0,0,10.3,FALSE
"21","A","21_A",3.6,NA,0,0,6.41680814680053,FALSE
"21","A","21_A",9.3,NA,0,0,10.4554973067246,FALSE
"21","A","21_A",15.2,NA,0,0,13.6731532599579,FALSE
"21","A","21_A",16.3,12.6,0,0,12.6,FALSE
"21","A","21_A",14.1,NA,0,0,13.1162673190115,FALSE
"21","A","21_A",29.5,NA,0,0,19.8790062589174,FALSE
"21","A","21_A",13.7,NA,0,0,12.9096254324123,FALSE
"21","A","21_A",13,NA,0,0,12.5422925039872,FALSE
"21","A","21_A",83.1,34.8,0,0,34.8,FALSE
"21","A","21_A",68.5,30,0,0,30,FALSE
"21","A","21_A",1.8,NA,0,0,4.64546061313168,FALSE
"21","A","21_A",1.8,NA,0,0,4.64546061313168,FALSE
"21","A","21_A",20.5,NA,0,0,16.1634796501997,FALSE
"21","A","21_A",32.8,12,0,0,12,FALSE
"21","A","21_A",43.3,23,0,0,23,FALSE
"21","A","21_A",18.5,NA,0,0,15.2569298057917,FALSE
"21","A","21_A",27.3,NA,0,0,19.0169094561021,FALSE
"21","A","21_A",22.6,16.4,0,0,16.4,FALSE
"21","A","21_A",75,4.5,0,0,34.2192595588734,FALSE
"21","A","21_A",7.5,NA,0,0,9.32436687454097,FALSE
"21","A","21_A",110,36,0,0,36,FALSE
"21","A","21_A",20,NA,0,0,15.9401774971796,FALSE
"21","A","21_A",19.6,12.5,0,0,12.5,FALSE
"21","A","21_A",15.1,NA,0,0,13.6231867225449,FALSE
"21","A","21_A",15.8,NA,0,0,13.9703242067542,FALSE
"21","A","21_A",10.4,NA,0,0,11.1049466709222,FALSE
"21","A","21_A",15.5,NA,0,0,13.8222951923023,FALSE
"21","A","21_A",25,11.5,0,0,11.5,FALSE
"21","A","21_A",86,22.9,0,0,22.9,FALSE
"21","D","21_D",47.2,25.7,0,0,25.7,FALSE
"21","D","21_D",6.4,NA,0,0,8.58087944632322,FALSE
"21","D","21_D",3.5,NA,0,0,6.32920028115016,FALSE
"21","D","21_D",6.4,NA,0,0,8.58087944632322,FALSE
"21","D","21_D",21,14.9,0,0,14.9,FALSE
"21","D","21_D",13.5,NA,0,0,12.8054298713205,FALSE
"21","D","21_D",19.2,NA,0,0,15.5783463214024,FALSE
"21","D","21_D",13.3,NA,0,0,12.700635241311,FALSE
"21","D","21_D",12.2,NA,0,0,12.1129724972461,FALSE
